#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
e38ddbcbd3ccc461c7de8374a372dcab;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ac62cc621d847fd362d4c0e690b0cfce;6.0;0.0;9.0;4.0;13.0;0.0;0.0;0.0;0.0;0.0;24.0;4.0;354.0;338.0;338.0;346
3986fbe4dd884461fdb4f0582ecce565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;123.0;0.0;0.0;61.5
41c843a194c048062e46a2a694de9728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;165.0;82.5
8f42bf5de2ca8b37f556f354d94ae466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;18.5
67da0f252fce908ac27127d92f10f394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;13.5
e3db6abc30af65d7d5280c972df07d82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;282.0;191.0;191.0;236.5
c3edc17fec13b8762e35c238cfbba3e4;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;682.0;115.0;115.0;398.5
c8f8817dba3556c058fe561656598a57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;18.5
b08441e9f0af3dcd3239f5e429139910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;18
a035a00f77ba44d9070a8d2229c1ec77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;22
e5d07ded5cc449069bd9373a213c238f;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cf729e3ae0004f539be5fe771d18008c;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0
abd97d7bbbbaeb18ae46d1323a0a7cbd;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
322d168bd58159de499faa2685d8fa78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0
ed8044a416c17ef4c86bd8bd62a0ac18;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ef0ff1a32afc36d34bfe7bef79f11b13;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
840a7f3117f465e3abd107239cd9ba35;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ebdd26497b0c69881fd888e7d6fe7487;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bca75c97ad378d31f50f63f15840ed47;166.0;0.0;0.0;0.0;3.0;0.0;129.0;3.0;49.0;0.0;36.0;2.0;0.0;0.0;0.0;0
b2f11a6af07ce9f3949ff0fcee8df873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249.0;249.0;124.5
8acda5c6bd943ad95699f058a5223bef;98.0;0.0;6.0;0.0;21.0;0.0;7.0;34.0;0.0;74.0;390.0;12.0;0.0;0.0;0.0;0
10ce56143b0f6057fcb69e283e58784c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;72
cecc1275c28c279980b574218e64f6cf;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9eaf31f1e723db3c8ac5989768468580;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0a7da9e9322b7214058e8461c422d744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
2a4b435a523276a5d5fc8e83cd29bc4e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
dd456c876ac3c6c4d9ae4367492238f2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
73b7f3817108847b074b15076b7b57a7;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e4292782350b18b637a027e63414e837;6.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
17bcf228d9cb0932723827b22216df4e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;32.5
1dd67a55557c42b55b74f02024c1d7eb;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6d77ae787e7652b16d74ab75cc84090d;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3f84921f0c5925bae56ccb69bd4d0d22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;16.5
820e14a825108eb4f396289b8806c71b;0.0;0.0;0.0;0.0;565.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ef199283784f8318103f34ac7df4a5b2;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8bab3ec50556927f1bafb4b4b0b102e1;786.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cb089a5262670ffd4044d7568bef8fe7;817.0;10.0;681.0;0.0;2126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
858146c9774c9178a877a266532c9087;0.0;0.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
08696f3bdec20ee0f5d564dcdea9a280;265.0;0.0;0.0;0.0;0.0;7.0;839.0;138.0;0.0;0.0;11.0;10.0;0.0;0.0;0.0;0
e75bec7bfe71f50ee5f6efaa4d06f6ce;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0
da3a14e61a213f8c598f98d9d623fbc8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0
373de62c4ba6d720caadc9cfeb76df1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.0;0.0;0.0;614.5
f7cbfcb3aa6ee63df4ec74a74328f9b8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1060.0;1060.0;530
c956229562786e720851d06ce60ada0d;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a2b57922575e9b86dc8780210df72c3e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;17.5
85e7e531d4a3b45bbdd51d029a26a050;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;25
7ca8aa3ac9e5d2b64f3ab9a53c644587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;5.5
8aa327652f3b8db6d35efddc87184057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
f2dbe6ff06efd610fa494297edc0c383;0.0;0.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1605d5f1a331bb2af260f0a170616bf9;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f7dcaa6b43c3888afd002ad710c0ba4a;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1f5e308a72cd1df02adff59f173c960f;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b3243ce53423871aa6dab75596624381;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
29f54c610a8656f07c0e62c2b67ca47a;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6e8235b9ece27ded1ad8326722a4b51c;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
59857eb196466633e5ec42930b2029ef;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dc1363c65fa80c2827a3d775b7d69798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0
8026168bbb0bac12db9a821d7a366377;212.0;11.0;0.0;0.0;142.0;8.0;0.0;0.0;34.0;475.0;34.0;0.0;0.0;0.0;0.0;0
d10b98f7899e5d2b4968d5f17e340f99;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
419c0f585ee691d17c3603a8b002402a;1342.0;0.0;2.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0
5ec1f260a4c604dc7463bfa9ced86b7f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;37.0;18.5
189ec82c401ec2b5222c775c83c9b916;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ee30cd564ab2b5214cbc8ab8ef4f77a8;0.0;0.0;0.0;0.0;0.0;19.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
026df429a625b5c371d3aa293d9e4f90;0.0;0.0;0.0;0.0;0.0;0.0;10.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9101478ccfa25a534d744d3c9d34fd39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0
08f1c982108dc84c7f4311fe47c18123;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3933b34e6250af3a89c428f03d5490b0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
856801856cd4a531351f8159d11728ab;109.0;0.0;24.0;0.0;0.0;114.0;34.0;0.0;0.0;20.0;12.0;0.0;0.0;0.0;0.0;0
b3efa14e46eca893a5203b6d87086fc7;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0b1d3dae961209d0c7cf08a83bb17de8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4b90112a1f9303562f12e0782fdd7387;0.0;0.0;0.0;0.0;82.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;5079.0;0.0;0.0;2539.5
36b74d28804ad06cfa6d589059af1ad5;36.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11055.0;0.0;0.0;5527.5
1352e608508791b3c6848c92b51a073c;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;4665.0;0.0;0.0;2332.5
066b5566afb6dfa929cd7c662a88d9e1;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9e7be996b2940ca5df3ba1db15a9aac9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;382.0;0.0;0.0;0.0;0.0;0.0;0
060b476300d72dfe0d2f57e6797a49e9;71.0;39.0;30.0;0.0;1012.0;58.0;0.0;4.0;16.0;84.0;82.0;0.0;47879.0;0.0;0.0;23939.5
7c3944fef1d13c4215f717b53a6787da;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fc7c8231fef7a4a667093c91fcd02000;0.0;0.0;0.0;0.0;582.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e38e6dcda752442309b3ca83a3900f77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328.0;0.0;0.0;164
2025c42b2bf3ba04b7089fc12921fde3;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b5296aef61b9522d06b05689ad1072b6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;4.5
c4799a7d228b91ca86378a69aed8bc0a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5565.0;0.0;0.0;2782.5
8a6072a0ca084ad49d77dada6cb4cefb;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
844d4e05ef4bebf84d183f1b6fc4babf;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6bd243d3629aae7912ce8697350158c9;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0
004212b8e55391cb3776187e003ea1d5;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
74398c1b5563393a27d8f8ea4b4b15ac;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330.0;0.0;0.0;165
c7cf3e968603466598c40b536c1a28a8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3079.0;3079.0;1539.5
79746735cf0af6ce7943aefad3013aac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;16.5
90d79588329b9ad0d1fe46cff7952961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288.0;288.0;144
3b935090bbc3980aa55714acf03a1c92;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
960184b95140952b47b95645e5563877;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2482494c2fc72e24d1da57cc3016c548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.0;0.0;0.0;123
9fa469b9a8c318c9b4c83d8f92ce420f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;254.0;0.0;0.0;127
a627ca74f5909b8c779745e05adab6a5;4.0;0.0;11.0;0.0;97.0;0.0;0.0;24.0;0.0;0.0;8.0;8.0;0.0;0.0;0.0;0
63a5e0b76fa3bba33897bd0af4c3667a;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5be644afffde012b9d0ec18bd9ff8524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b38b11c0a6c44e350bd2c4ed94dd9526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;0.0;0.0;109
76e3d4038fe8fd641364c4edc1a853c2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;30.5
e010c887f6cabfa86972271bc2c0c021;0.0;0.0;0.0;0.0;0.0;0.0;16.0;4.0;0.0;10.0;37.0;0.0;0.0;0.0;0.0;0
b3ad12b769eb2e552976f087589d3c09;56.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
09bc9e375fd1edf72ab57a4752ddbeb1;16.0;0.0;0.0;274.0;0.0;0.0;0.0;43.0;0.0;32.0;0.0;85.0;156.0;185.0;185.0;170.5
513971555c4f358c45e147a9099a687d;0.0;0.0;8.0;0.0;187.0;0.0;72.0;0.0;0.0;47.0;36.0;0.0;0.0;0.0;0.0;0
a707cf336cde7ffcf4551051e6a84fa6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;41.0;41.0;71
aca7a02eb86b14c6fe00f5e619cfb02b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;840.0;840.0;420
8b9b411747fdae462e785105f8e4089c;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5d663891847f68135857f27046a22a45;0.0;0.0;122.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;209.0;34.0;34.0;121.5
9ad3cc6b0c202bcc99be0e64705fa39b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.0;3564.0;3564.0;1924.5
b38c66d1c82518fadf9af4e0495fa77b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0
c72a4ae78841173106f86a97993f88a6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
1f1def48b04363b7e58a41af90d720d8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.0;142.0;71
8828096ef7b1f9143ef32d900133366d;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
0b4729a1e2a3bc9f8ea4b531e9a483bd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
382dbbd6f1e5263912d4d89b72bf52c4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
2cdfe42f55b8a53fc2a7e566c0bf06b4;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;60
cb2ca19c58d035a5af3530c82d41f65f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;41
1d5a6552fe3597115e7f652ed6930e73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;69.0;34.5
7fc0c6a8cef06ec5c01e76e8a9c1086d;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
c4c1bac5f4d5e27ce8c55bb1ecc508b3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.0;16
16526c77f18d8238f3a5cd98ce9bee10;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20203674281547ed5cda10c0dab6cee2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;65.5
3cc69790ed60a400c172f26237f40abd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;8.5
14241608988257788ab4a8d8f220c09f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
0c9684661c6284fe3bafeabcb1675d5d;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
acfce8efb5794107a8683a361d7249ea;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7ab9a2f1a13cabcf858e963a67241f50;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6bb7ff8dfaf97450e9eb595bcefba982;183.0;0.0;0.0;0.0;0.0;0.0;13.0;64.0;0.0;0.0;105.0;38.0;0.0;0.0;0.0;0
8bf068c662f98cd51fbd0309bacb4a9c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0
dbfc2e9fae66b72f38e58b978b9b7f16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
8e9e43012c2bed6ee9c086c5453323be;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a8c15b72a1164b39eca9c41f2d25866e;0.0;0.0;0.0;0.0;0.0;0.0;5.0;25.0;0.0;2.0;22.0;16.0;0.0;659.0;659.0;329.5
d8e2ec64d4b2119bd055efaeea45098a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;57
2f62d6c87ac75970af86cba8ddb412c2;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
03979b48ad50ce1f1bbc0a53e8f62923;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f5d59d6d62ee0e566f1d324900cc9523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;17.5
b1def78d71aa96358dac615d88607c32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;11.5
e7309be5c9fa0484dd9fcc32d14358da;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;4
d3edf070e10c903d8c7e322eed1b2680;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;2
2d240ea3cff3d2a531110473d1792ae7;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9fa55b7a9de33d1c731c4df061345688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0
5b126579d473311de2e6ea856d38d939;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6f1646f810574894eda1a224565bbf5e;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aa682f3ae3cf9ab84d97bbbc7c71726b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0
4a0769dd151dbe5011683683bd5fdade;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e302ee0b15ac22673f2783b6853fb6b2;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2fa06798b8857684792f9bf082fcf93f;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
43bc033b487c26390c62126cd24e8005;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
20bc93bc293b2bae308cbc7188309b4a;0.0;0.0;0.0;0.0;393.0;0.0;0.0;0.0;0.0;0.0;52.0;18.0;0.0;0.0;0.0;0
a14ac4d3b7071a8f29de9234f0e801ed;40.0;0.0;0.0;0.0;924.0;0.0;0.0;0.0;0.0;156.0;34.0;0.0;0.0;0.0;0.0;0
55b0b01f86263e611d634c6d575e31da;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f825a3ffb0995a7209819f83c6ff1b0f;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0
cd81783071337f405adc89a148e4c06a;15.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
76285e3f2d305b7a23d87fbd1e3c1f44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
770b32c6940e6fb852d9fc5cc38fb27b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0
aa62892736ec29aa2f08acd151934665;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1dd5c01de1814cdc4c296a9578a098ba;302.0;0.0;37.0;178.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0
1cc20d68d63acb91cf191b466b5ecca5;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
435d9c95fea8c9e9650052756142348a;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
020ecce60e6740d90c4f0f90dc6f459f;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
789279b3cd0cc9bf6066591785c2b86a;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
57140585cf0b4ed7e08948b066a0067b;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
268883960e59844d3dd882d609ac508c;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2c503544531f2679d1a917a0751c40ab;0.0;0.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
